,Page.Title,Number.of.reverted.edits,Number.of.edits,Status,Rank,Page.View,Mobile..,Portal,X
111,Absinthe,0,1,0,1964,"43,104",64.39%,Society and Social Sciences,
112,Abu Ala al-Afri,0,1,0,1668,"47,141",56.15%,People and Self,
113,Abu Ali al-Anbari,0,5,0,3170,"33,207",55.15%,Culture and Arts,
114,Abu Azrael,1,11,0,114,"221,028",70.18%,People and Self,
115,Abu Bakr,0,5,0,401,"103,663",11.43%,People and Self,
116,Abu Bakr al-Baghdadi,0,11,0,22,"561,921",53.44%,People and Self,
117,Abu Dhabi,0,7,0,3402,"31,774",47.67%,,
118,Abu Ghraib torture and prisoner abuse,0,2,1,4932,"25,712",40.91%,History and Events,
119,Abu Mohammad al-Adnani,0,6,0,2761,"35,869",49.63%,,
120,Abu Musab al-Zarqawi,0,6,1,834,"70,388",43.29%,People and Self,
121,Abu Muslim al-Turkmani,0,2,0,4750,"26,240",54.20%,,
122,Abu Omar al-Baghdadi,0,6,0,4471,"27,191",52.08%,,
123,Abu Omar al-Shishani,5,12,0,3910,"29,332",50.50%,,
124,Abu Sayyaf,4,27,0,4363,"27,544",40.04%,,
125,Abu Suleiman al-Naser,0,1,0,3425,"31,635",56.23%,,
126,Abubakar Shekau,2,8,0,3477,"31,356",46.72%,,
127,AC/DC,0,3,1,1341,"53,550",43.68%,Culture and Arts,
128,Academy Award for Best Picture,0,14,1,2499,"37,970",38.51%,Culture and Arts,
129,Academy Awards,0,1,0,3643,"30,508",38.29%,Culture and Arts,
130,Accident,0,1,0,1683,"46,834",6.26%,General Reference,
131,Acetic acid,0,1,1,3508,"31,194",36.31%,Natural and Physical Sciences,
132,Acetone peroxide,1,9,0,570,"85,661",44.88%,Natural and Physical Sciences,
133,Achilles,3,9,0,2908,"34,862",55.79%,Religion and Belief Systems,
134,Adam Driver,0,5,0,1555,"49,256",44.37%,People and Self,
135,Adam Jones (American football),1,3,0,4419,"27,389",84.29%,People and Self,
136,Adam Levine,0,1,0,825,"70,736",61.81%,People and Self,
137,Adam Sandler,0,2,1,1170,"57,541",61.04%,People and Self,
138,Adam Smith,2,5,0,4428,"27,371",38.41%,,
139,Adderall,0,3,0,1991,"42,842",57.63%,Health and Fitness,
140,Addison's disease,0,1,0,4551,"26,905",54.58%,,
141,Adele,1,29,1,12,"903,238",59.86%,People and Self,
142,Adele (singer),0,1,0,2370,"39,095",69.63%,People and Self,
143,Adele discography,9,28,1,1684,"46,826",31.41%,Culture and Arts,
144,Adidas,4,15,0,1561,"49,221",55.65%,Society and Social Sciences,
145,Admiral Ackbar,0,3,1,173,"164,741",35.61%,Culture and Arts,
146,Adolf Hitler,0,4,0,104,"228,675",53.01%,People and Self,
147,Adrian Peterson,0,10,0,2324,"39,639",64.69%,People and Self,
148,Adrianne Palicki,0,1,0,3668,"30,389",50.83%,People and Self,
149,Advent,0,2,0,4894,"25,819",40.93%,Religion and Belief Systems,
150,Adventure Time,0,14,1,1318,"53,947",36.62%,Culture and Arts,
151,Adventure Time (season 7),1,58,0,1448,"51,258",32.71%,Culture and Arts,
152,Advertising,0,12,0,2827,"35,448",37.19%,Society and Social Sciences,
153,Afghanistan,0,13,1,1026,"63,303",39.93%,Geography and Places,
154,Africa,0,1,1,1183,"57,263",40.68%,Geography and Places,
155,African crake,24,70,0,4594,"26,732",42.93%,,
156,African wild dog,0,2,0,3842,"29,625",9.43%,,
157,Agatha Christie,0,7,0,4651,"26,580",49.54%,People and Self,
158,Age of Enlightenment,1,4,0,1503,"50,399",33.18%,Culture and Arts,
159,Agent Carter (TV series),0,4,0,3162,"33,238",31.28%,Culture and Arts,
160,Agent X (TV series),0,12,0,1385,"52,714",38.70%,Culture and Arts,
161,Agents of S.H.I.E.L.D.,1,7,0,422,"100,763",35.75%,Culture and Arts,
162,Agents of S.H.I.E.L.D. (season 3),4,44,0,449,"98,302",34.58%,Culture and Arts,
163,Agile software development,1,6,0,2655,"36,560",14.06%,Technology and Applied Sciences,
164,Agnosticism,0,5,0,3215,"32,924",53.98%,Religion and Belief Systems,
165,Agoraphobia,1,4,0,3686,"30,323",59.33%,Health and Fitness,
166,Agriculture,4,20,0,3517,"31,144",42.26%,,
167,Agyness Deyn,0,1,0,4891,"25,821",79.90%,,
168,Aikido,0,4,0,4086,"28,611",53.79%,,
169,Aileen Wuornos,0,1,0,2184,"40,992",65.49%,People and Self,
170,Air Force One,0,8,0,3852,"29,600",49.00%,,
171,Air New Zealand,0,12,0,658,"79,610",2.18%,Technology and Applied Sciences,
172,Air pollution,3,13,0,1965,"43,102",43.02%,Natural and Physical Sciences,
173,Airbnb,0,4,0,4970,"25,575",36.77%,,
174,Airbus A320 family,2,11,0,4554,"26,903",35.12%,,
175,Airbus A380,1,5,0,1470,"50,898",45.62%,Technology and Applied Sciences,
176,Aircraft carrier,2,11,0,1978,"43,005",39.49%,Technology and Applied Sciences,
177,Airlift (film),6,49,1,172,"165,606",53.51%,Culture and Arts,
178,Aisha Tyler,0,1,0,4583,"26,774",59.76%,People and Self,
179,Aishwarya Rai Bachchan,4,17,0,1265,"55,233",67.85%,People and Self,
180,AJ Lee,0,4,1,3805,"29,798",59.07%,,
181,Ajay Devgan,3,12,0,3117,"33,442",70.94%,People and Self,
182,Ajith Kumar,1,17,0,672,"78,923",65.07%,People and Self,
183,Ajith Kumar filmography,1,11,0,4077,"28,644",56.51%,Culture and Arts,
184,AK-47,1,10,0,288,"126,855",53.53%,Technology and Applied Sciences,
185,AK-74,0,4,0,4998,"25,502",42.12%,,
186,Akbar,0,3,1,2311,"39,744",58.40%,People and Self,
187,Akhil (film),3,64,0,2013,"42,643",57.25%,Culture and Arts,
188,Akkineni Nagarjuna,1,3,0,4863,"25,897",63.41%,,
189,Akon,0,1,1,2718,"36,196",57.04%,,
190,Akshay Kumar,0,5,0,857,"69,439",63.77%,People and Self,
191,Akshay Kumar filmography,3,11,0,4362,"27,550",57.01%,Culture and Arts,
192,Al-Nusra Front,0,13,0,1302,"54,414",31.71%,People and Self,
193,Al-Qaeda,0,6,1,96,"235,127",50.40%,Religion and Belief Systems,
194,Al-Raqqah,2,25,0,160,"169,366",38.59%,Geography and Places,
195,Al-Shabaab (militant group),0,4,0,2377,"39,049",43.33%,Religion and Belief Systems,
196,Al Capone,0,2,1,1213,"56,409",57.01%,People and Self,
197,Al Jazeera,0,5,0,4132,"28,387",45.87%,,
198,Al Pacino,0,5,0,1593,"48,519",56.06%,People and Self,
199,Alabama,0,1,1,4577,"26,798",32.83%,,
200,Alan Bennett,0,5,0,4243,"27,927",64.76%,,
201,Alan Sugar,4,13,0,4175,"28,205",63.97%,,
202,Alan Turing,5,19,0,849,"69,700",51.01%,People and Self,
203,Alan Yang,0,4,0,2811,"35,525",52.99%,People and Self,
204,Alanis Morissette,0,2,0,2691,"36,334",48.45%,People and Self,
205,Alaska,0,3,1,1789,"45,438",44.58%,Geography and Places,
206,Alawites,1,4,0,3662,"30,420",38.54%,,
207,Albania,1,39,1,1882,"44,206",42.39%,Geography and Places,
208,Albert Einstein,0,3,1,214,"144,978",46.03%,People and Self,
209,Albert Fish,0,2,0,2972,"34,368",54.96%,,
210,Alberto Del Rio,0,7,1,3065,"33,784",57.91%,,
211,Alec Baldwin,2,6,0,3121,"33,416",56.07%,People and Self,
212,Aleister Crowley,2,7,0,4209,"28,094",51.93%,,
213,Alek Skarlatos,0,5,0,2203,"40,841",72.27%,People and Self,
214,Aleppo,0,1,0,4430,"27,364",32.96%,,
215,Alessia Cara,1,12,0,481,"94,105",49.41%,People and Self,
216,Alex Trebek,0,2,0,790,"72,454",93.03%,People and Self,
217,Alexa Davalos,0,1,0,2868,"35,183",46.29%,People and Self,
218,Alexa Vega,1,3,0,1500,"50,542",66.46%,People and Self,
219,Alexander Dreymon,0,1,0,3507,"31,203",60.32%,People and Self,
220,Alexander Graham Bell,0,1,1,2484,"38,081",44.16%,People and Self,
221,Alexander Hamilton,8,28,1,708,"76,573",49.13%,People and Self,
222,Alexander the Great,1,16,1,548,"87,187",50.29%,People and Self,
223,Alexandra Breckenridge,0,1,0,4432,"27,360",58.66%,People and Self,
224,Alexandra Daddario,1,12,0,446,"98,658",59.50%,People and Self,
225,Alexis Bledel,1,6,0,3396,"31,808",61.88%,,
226,Alexis Texas,0,3,0,3289,"32,462",65.42%,People and Self,
227,Alfred Hitchcock,4,11,0,4233,"27,972",40.75%,People and Self,
228,Alfred the Great,0,8,0,1264,"55,265",56.76%,People and Self,
229,Algeria,0,1,1,1259,"55,451",38.48%,Geography and Places,
230,Algerian War,0,26,0,2701,"36,281",42.03%,History and Events,
231,Algorithm,3,11,0,4536,"26,959",36.19%,,
232,Alia Bhatt,0,4,0,1307,"54,257",73.09%,People and Self,
233,Alias (comics),0,6,0,2306,"39,801",50.52%,Culture and Arts,
234,Alibaba Group,0,1,0,2001,"42,758",40.60%,People and Self,
235,Alice's Adventures in Wonderland,0,1,0,3066,"33,778",42.19%,Culture and Arts,
236,Alicia Keys,0,4,0,4896,"25,811",53.20%,People and Self,
237,Alicia Vikander,0,16,0,789,"72,485",50.49%,People and Self,
238,Alicia Witt,0,2,0,1938,"43,394",73.98%,People and Self,
239,Alien (film),0,24,0,4032,"28,822",41.20%,Culture and Arts,
240,Alison Brie,0,1,0,3377,"31,945",48.51%,,
241,All-Russia Athletic Federation,1,33,0,4681,"26,478",22.97%,Health and Fitness,
242,Allah,0,5,0,1725,"46,291",59.68%,Religion and Belief Systems,
243,Allahu Akbar (disambiguation),0,1,1,1067,"61,285",44.85%,Culture and Arts,
244,Allegiant (novel),0,3,0,4369,"27,537",55.09%,Culture and Arts,
245,Allen Iverson,0,1,1,2861,"35,225",62.43%,People and Self,
246,Allies of World War II,0,1,0,3159,"33,243",44.81%,History and Events,
247,Allu Arjun,2,8,0,2414,"38,751",67.92%,People and Self,
248,Alphabet Inc.,2,6,0,3897,"29,379",29.00%,Technology and Applied Sciences,
249,Alprazolam,0,1,0,2206,"40,815",65.25%,Health and Fitness,
250,Aluminium,0,1,1,2489,"38,047",34.90%,Natural and Physical Sciences,
251,Always Accountable,2,27,0,543,"87,382",45.80%,Culture and Arts,
252,Alzheimer's disease,0,1,1,2323,"39,640",41.42%,Health and Fitness,
253,Aman Verma,2,13,0,557,"86,597",77.63%,People and Self,
254,Amanda Seyfried,0,7,0,1981,"42,975",52.09%,People and Self,
255,Amar Akbar Anthony (2015 film),2,23,0,3463,"31,462",66.71%,Culture and Arts,
256,Amazon.com,1,19,1,720,"75,865",32.14%,Technology and Applied Sciences,
257,Amber Heard,1,6,0,477,"94,738",66.14%,People and Self,
258,Amber Rose,1,8,0,908,"67,722",73.97%,People and Self,
259,Amber Tamblyn,0,1,0,4518,"27,030",54.34%,,
260,Amelia Earhart,1,7,0,4173,"28,215",48.56%,People and Self,
261,America's Next Top Model,0,2,1,2735,"36,073",47.40%,Culture and Arts,
262,America's Next Top Model (cycle 22),0,36,0,207,"147,290",62.46%,Culture and Arts,
263,American-led intervention in Syria,0,13,0,2142,"41,340",47.09%,History and Events,
264,American Civil War,0,1,1,486,"93,446",46.12%,History and Events,
265,American football,8,24,0,2048,"42,178",52.99%,Culture and Arts,
266,American Horror Story,0,10,0,250,"135,717",55.63%,Culture and Arts,
267,American Horror Story: Asylum,0,1,0,2255,"40,257",64.85%,Culture and Arts,
268,American Horror Story: Coven,0,7,0,2040,"42,243",64.24%,Culture and Arts,
269,American Horror Story: Freak Show,0,1,0,839,"70,160",65.55%,Culture and Arts,
270,American Horror Story: Hotel,8,115,0,52,"335,730",58.90%,Culture and Arts,
271,American Horror Story: Murder House,0,1,0,2020,"42,547",64.17%,People and Self,
272,American Music Awards of 2015,5,132,0,2315,"39,728",56.12%,Culture and Arts,
273,American Psycho (film),1,3,0,4949,"25,632",52.29%,Culture and Arts,
274,American Revolution,0,1,1,1907,"43,837",42.95%,History and Events,
275,American Revolutionary War,11,36,0,1011,"63,817",40.94%,History and Events,
276,American Sniper,0,2,0,1866,"44,458",62.88%,Culture and Arts,
277,American Ultra,1,6,0,2449,"38,397",45.29%,,
278,Americas,1,7,0,4466,"27,213",46.69%,,
279,Amino acid,0,1,0,2341,"39,472",38.26%,Natural and Physical Sciences,
280,Amish,1,8,0,4330,"27,631",46.18%,,
281,Amitabh Bachchan,0,14,1,1551,"49,383",65.85%,People and Self,
282,Ammonia,0,4,0,3303,"32,416",37.77%,,
283,Amphetamine,0,1,1,2465,"38,198",48.58%,Natural and Physical Sciences,
284,Amsterdam,0,2,1,1926,"43,615",47.81%,Geography and Places,
285,Amy Adams,0,1,0,3374,"31,967",50.87%,,
286,Amy Jackson,0,1,0,2021,"42,529",68.30%,People and Self,
287,Amy Poehler,3,26,0,1647,"47,661",54.39%,People and Self,
288,Amy Schumer,1,6,0,434,"99,636",66.14%,People and Self,
289,Amy Winehouse,0,1,1,590,"84,232",54.87%,People and Self,
290,Amyotrophic lateral sclerosis,0,1,0,2729,"36,122",54.17%,,
291,Anal sex,0,12,1,851,"69,578",70.64%,Health and Fitness,
292,Analeigh Tipton,1,3,0,2500,"37,963",42.76%,,
293,Anarkali (2015 film),0,29,0,1417,"51,952",70.45%,Culture and Arts,
294,Ancient Egypt,1,6,1,2806,"35,575",36.54%,,
295,Ancient Greece,0,2,1,4048,"28,743",31.29%,,
296,Anders Behring Breivik,0,9,0,1720,"46,341",39.22%,People and Self,
297,Anderson Cooper,0,1,1,2622,"36,822",62.21%,People and Self,
298,Anderson Silva,0,1,1,1150,"58,096",47.19%,People and Self,
299,Andhra Pradesh,0,8,0,4573,"26,826",55.22%,People and Self,
300,Andorra,0,9,0,3974,"29,082",39.99%,Geography and Places,
301,Andre Drummond,2,7,0,3249,"32,717",61.97%,People and Self,
302,Andrew Carnegie,7,17,0,4229,"27,984",43.91%,People and Self,
303,Andrew Garfield,1,3,0,4013,"28,913",51.90%,,
304,Andrew Jackson,0,1,1,1577,"48,918",44.31%,People and Self,
305,Andrew Lincoln,3,7,0,3387,"31,869",60.30%,,
306,Andrew Lloyd Webber,2,5,0,3924,"29,276",51.93%,People and Self,
307,Andrew Scott (actor),1,3,0,4034,"28,815",47.64%,People and Self,
308,Android (operating system),0,1,1,629,"81,548",43.01%,Technology and Applied Sciences,
309,Android Lollipop,0,2,0,4500,"27,088",53.60%,,
310,Android Marshmallow,1,6,0,2781,"35,717",51.42%,Technology and Applied Sciences,
311,Android rooting,0,1,0,3702,"30,268",86.47%,Technology and Applied Sciences,
312,Android version history,0,6,0,594,"83,985",42.98%,General Reference,
313,Andy Dalton,5,21,0,1722,"46,329",74.46%,People and Self,
314,Andy Murray,5,17,0,4299,"27,767",57.13%,People and Self,
315,Andy Samberg,2,7,0,4936,"25,688",49.55%,People and Self,
316,Andy Serkis,0,2,0,4425,"27,373",45.43%,,
317,Andy Warhol,0,4,1,47,"349,452",36.92%,People and Self,
318,Anemia,0,1,0,3053,"33,881",62.08%,Health and Fitness,
319,Angela Bassett,0,5,0,3849,"29,606",61.67%,People and Self,
320,Angela Merkel,0,2,1,1171,"57,533",43.14%,People and Self,
321,Angelina Jolie,0,10,1,227,"139,674",61.56%,People and Self,
322,Anger Management (TV series),0,2,0,1497,"50,587",42.74%,Culture and Arts,
323,Angkor Wat,1,3,1,4946,"25,643",46.78%,Geography and Places,
324,Angola,1,4,1,3889,"29,404",40.15%,Geography and Places,
325,Angus T. Jones,2,6,0,4973,"25,569",54.30%,People and Self,
326,Anil Kapoor,0,1,0,2396,"38,922",69.97%,People and Self,
327,Animal,0,4,1,2094,"41,809",41.95%,Natural and Physical Sciences,
328,Animal Farm,0,1,1,3796,"29,841",40.40%,Culture and Arts,
329,Anime,0,2,1,2512,"37,878",39.17%,Culture and Arts,
330,Anirudh Ravichander,1,14,0,4952,"25,631",58.94%,,
331,Anita Rani,1,10,0,3413,"31,677",82.79%,People and Self,
332,Ankit Tiwari,1,5,0,4393,"27,485",76.85%,,
333,Anna Faris,0,1,0,907,"67,783",62.68%,People and Self,
334,Anna Karenina,0,2,0,2847,"35,301",59.75%,People and Self,
335,Anna Kendrick,1,7,0,1306,"54,269",59.84%,People and Self,
336,Anna Nicole Smith,1,8,1,2128,"41,473",72.06%,People and Self,
337,Anna Paquin,0,1,1,3726,"30,169",56.24%,People and Self,
338,Anne Boleyn,0,2,1,2084,"41,885",57.36%,People and Self,
339,Anne Frank,0,5,1,889,"68,284",54.53%,People and Self,
340,Anne Hathaway,4,14,0,1515,"50,149",52.46%,People and Self,
341,Anne Sophie Mathis,0,1,0,1768,"45,723",26.51%,People and Self,
342,Annette Bening,0,1,0,5000,"25,500",51.63%,People and Self,
343,AnnMaria De Mars,0,12,0,1056,"61,868",67.93%,People and Self,
344,Anno Domini,0,1,0,4365,"27,543",52.45%,,
345,Anonymous (group),1,28,1,15,"818,519",52.99%,Society and Social Sciences,
346,Ansel Adams,2,7,0,2586,"37,215",78.87%,People and Self,
347,Ant-Man (film),0,20,0,314,"119,181",44.22%,Culture and Arts,
348,Ant & Dec,4,14,0,3129,"33,385",77.71%,,
349,Antarctica,4,12,1,1809,"45,209",42.70%,Geography and Places,
350,Anthony Bourdain,0,5,0,2987,"34,260",54.33%,People and Self,
351,Anthony Hopkins,0,1,0,4398,"27,468",51.62%,,
352,Anthony Jeselnik,0,3,0,3126,"33,388",61.29%,People and Self,
353,Anthony Mackie,0,4,0,1273,"55,105",58.94%,People and Self,
354,Anthony Martial,6,24,0,1608,"48,263",64.90%,People and Self,
355,Anthony McPartlin,3,10,0,2899,"34,966",85.35%,,
356,Anthony Perkins,0,1,0,2112,"41,625",48.86%,People and Self,
357,Anthrax,0,1,0,4736,"26,280",47.32%,,
358,Anthropology,0,2,0,3211,"32,939",42.62%,Society and Social Sciences,
359,Anti-spam techniques,1,3,0,2524,"37,792",0.55%,Technology and Applied Sciences,
360,Antivirus software,0,5,1,197,"151,190",1.50%,Technology and Applied Sciences,
361,Anton du Beke,0,7,0,1261,"55,422",84.23%,Culture and Arts,
362,Antonio Banderas,0,3,0,3410,"31,709",56.03%,,
363,Anubis,1,5,0,3520,"31,129",49.96%,,
364,Anushka Sharma,0,1,1,3736,"30,115",67.54%,People and Self,
365,Anushka Shetty,0,3,0,1525,"49,935",66.97%,People and Self,
366,Apache Hadoop,0,1,0,4937,"25,672",19.43%,,
367,Apartheid,2,8,0,3815,"29,741",38.70%,,
368,APEC Philippines 2015,2,155,0,113,"223,036",46.58%,Religion and Belief Systems,
369,Aphrodite,0,1,1,2664,"36,504",49.47%,Religion and Belief Systems,
370,Apocalypse Now,0,7,0,3315,"32,333",41.34%,,
371,Apollo,0,1,1,3225,"32,871",43.97%,Religion and Belief Systems,
372,Apollo 11,0,4,1,2812,"35,517",41.97%,Natural and Physical Sciences, History and Events
373,Apollo 13,1,3,1,3225,"32,871",49.76%,Natural and Physical Sciences,
374,Apollo Creed,0,1,0,2209,"40,806",65.68%,Culture and Arts,
375,Appendicitis,0,1,0,4285,"27,804",76.16%,,
376,Apple,0,2,1,1253,"55,535",31.95%,Health and Fitness,
377,Apple Inc.,0,4,1,509,"90,907",37.45%,Technology and Applied Sciences,
378,Application programming interface,0,3,0,3560,"30,978",16.85%,Technology and Applied Sciences,
379,April 2015 Nepal earthquake,4,20,0,3052,"33,882",44.38%,History and Events,
380,AquAdvantage salmon,0,35,0,1673,"47,086",24.53%,Technology and Applied Sciences,
381,AR-15,0,3,0,2952,"34,511",52.31%,,
